Date,Sl._No.,Taluk_Name,Today_Positive,Total_Positive,Today_Discharge,Total_Discharge,Total_Active_Cases,Today_Deaths,Total_Deaths
02-06-2021,7,Gadag_Dist,0.27,22.61,0.33,20.18,2.18,0.04,0.24
03-06-2021,7,Gadag_Dist,0.23,22.84,0.33,20.51,2.08,0.04,0.25
04-06-2021,7,Gadag_Dist,0.18,23.02,0.31,20.82,1.96,0.03,0.25
05-06-2021,7,Gadag_Dist,0.14,23.17,0.31,21.12,1.79,0.04,0.25
06-06-2021,7,Gadag_Dist,0.12,23.29,0.3,21.42,1.61,0.04,0.26
07-06-2021,7,Gadag_Dist,0.13,23.42,0.28,21.7,1.46,0.02,0.26
08-06-2021,7,Gadag_Dist,0.07,23.5,0.27,21.97,1.26,0.02,0.26
09-06-2021,7,Gadag_Dist,0.09,23.59,0.23,22.21,1.12,0.02,0.26
10-06-2021,7,Gadag_Dist,0.08,23.67,0.21,22.41,0.99,0.03,0.26
01-05-2021,1,Gadag_Taluka,0.21,16.81,0.17,15.32,1.27,0,0.22
02-05-2021,1,Gadag_Taluka,0.3,17.12,0.27,15.59,1.31,0,0.22
03-05-2021,1,Gadag_Taluka,0.39,17.51,0.21,15.8,1.49,0,0.22
04-05-2021,1,Gadag_Taluka,0.38,17.89,0.27,16.07,1.59,0,0.23
05-05-2021,1,Gadag_Taluka,0.32,18.21,0.16,16.23,1.75,0,0.23
06-05-2021,1,Gadag_Taluka,0.3,18.52,0.26,16.49,1.79,0,0.23
07-05-2021,1,Gadag_Taluka,0.41,18.93,0.25,16.74,1.94,0,0.24
08-05-2021,1,Gadag_Taluka,0.54,19.47,0.38,17.13,2.1,0.27,0.25
09-05-2021,1,Gadag_Taluka,0.48,19.95,0.35,17.48,2.22,0.82,0.25
10-05-2021,1,Gadag_Taluka,0.39,20.34,0.36,17.84,2.24,0.54,0.26
11-05-2021,1,Gadag_Taluka,0.65,20.99,0.29,18.13,2.59,0.54,0.26
12-05-2021,1,Gadag_Taluka,0.6,21.59,0.46,18.59,2.72,1.09,0.28
13-05-2021,1,Gadag_Taluka,0.35,21.94,0.41,19,2.65,0.54,0.28
14-05-2021,1,Gadag_Taluka,0.55,22.71,0.34,19.34,3.08,0.82,0.29
15-05-2021,1,Gadag_Taluka,0.54,23.24,0.39,19.73,3.22,0.54,0.29
16-05-2021,1,Gadag_Taluka,0.49,23.74,0.39,20.12,3.32,0.27,0.3
17-05-2021,1,Gadag_Taluka,0.57,24.3,0.44,20.55,3.44,0.82,0.3
18-05-2021,1,Gadag_Taluka,0.65,24.95,0.29,20.84,3.8,0.27,0.31
19-05-2021,1,Gadag_Taluka,0.64,25.58,0.41,21.25,4.03,0,0.31
20-05-2021,1,Gadag_Taluka,0.57,26.15,0.4,21.65,4.19,0.54,0.31
21-05-2021,1,Gadag_Taluka,0.59,26.74,0.49,22.14,4.29,0,0.31
22-05-2021,1,Gadag_Taluka,0.46,27.21,0.51,22.65,4.24,0.54,0.32
23-05-2021,1,Gadag_Taluka,0.51,27.72,0.47,23.13,4.27,0.54,0.32
24-05-2021,1,Gadag_Taluka,0.48,28.2,0.62,23.75,4.13,0,0.32
25-05-2021,1,Gadag_Taluka,0.25,28.45,0.56,24.31,3.81,0.82,0.33
26-05-2021,1,Gadag_Taluka,0.48,28.93,0.51,24.82,3.77,0.82,0.34
27-05-2021,1,Gadag_Taluka,0.43,29.36,0.57,25.39,3.62,1.09,0.35
28-05-2021,1,Gadag_Taluka,0.36,29.73,0.45,25.84,3.53,0.54,0.36
29-05-2021,1,Gadag_Taluka,0.34,30.07,0.47,26.31,3.4,0.82,0.36
30-05-2021,1,Gadag_Taluka,0.31,30.38,0.44,26.75,3.26,0.54,0.37
31-05-2021,1,Gadag_Taluka,0.24,30.62,0.51,27.26,3,0.27,0.37
01-06-2021,1,Gadag_Taluka,0.36,30.98,0.4,27.66,2.95,0.27,0.38
02-06-2021,1,Gadag_Taluka,0.31,31.29,0.37,28.03,2.88,0.54,0.38
03-06-2021,1,Gadag_Taluka,0.29,31.57,0.49,28.51,2.67,0.82,0.39
04-06-2021,1,Gadag_Taluka,0.28,31.85,0.41,28.92,2.53,0.27,0.39
05-06-2021,1,Gadag_Taluka,0.19,32.04,0.36,29.29,2.36,0.27,0.39
06-06-2021,1,Gadag_Taluka,0.16,32.2,0.37,29.65,2.15,0.54,0.4
07-06-2021,1,Gadag_Taluka,0.22,32.42,0.31,29.97,2.05,0.54,0.41
08-06-2021,1,Gadag_Taluka,0.09,32.51,0.45,30.42,1.69,0.27,0.41
09-06-2021,1,Gadag_Taluka,0.08,32.6,0.3,30.72,1.46,0.54,0.41
10-06-2021,1,Gadag_Taluka,0.11,32.71,0.23,30.95,1.34,0.27,0.42
01-05-2021,2,Mundargi,0.16,11.58,0.09,11.02,0.51,0,0.06
02-05-2021,2,Mundargi,0.17,11.76,0.05,11.07,0.63,0,0.06
03-05-2021,2,Mundargi,0.09,11.85,0.14,11.21,0.58,0,0.06
04-05-2021,2,Mundargi,0.11,11.96,0.08,11.29,0.61,0,0.06
05-05-2021,2,Mundargi,0.12,12.09,0.2,11.49,0.54,0,0.06
06-05-2021,2,Mundargi,0.14,12.23,0.04,11.52,0.64,0,0.06
07-05-2021,2,Mundargi,0.14,12.37,0.12,11.65,0.67,0,0.06
08-05-2021,2,Mundargi,0.35,12.72,0.11,11.76,0.9,0,0.06
09-05-2021,2,Mundargi,0.23,12.95,0.13,11.89,1,0,0.06
10-05-2021,2,Mundargi,0.44,13.39,0.1,11.99,1.34,0,0.06
11-05-2021,2,Mundargi,0.41,13.8,0.12,12.11,1.63,0,0.06
12-05-2021,2,Mundargi,0.54,14.34,0.29,12.4,1.88,0,0.06
13-05-2021,2,Mundargi,0.25,14.59,0.24,12.64,1.89,0,0.06
14-05-2021,2,Mundargi,0.71,15.45,0.28,12.92,2.47,0,0.06
15-05-2021,2,Mundargi,0.58,16.04,0.33,13.25,2.72,0,0.06
16-05-2021,2,Mundargi,0.46,16.5,0.3,13.56,2.87,0.76,0.07
17-05-2021,2,Mundargi,0.42,16.91,0.4,13.96,2.89,0,0.07
18-05-2021,2,Mundargi,0.38,17.29,0.27,14.23,2.99,0,0.07
19-05-2021,2,Mundargi,0.29,17.58,0.49,14.72,2.79,0,0.07
20-05-2021,2,Mundargi,0.52,18.1,0.28,15,3.03,0,0.07
21-05-2021,2,Mundargi,0.45,18.55,0.53,15.53,2.94,0.76,0.08
22-05-2021,2,Mundargi,0.23,18.78,0.53,16.07,2.64,0,0.08
23-05-2021,2,Mundargi,0.17,18.95,0.31,16.38,2.5,0,0.08
24-05-2021,2,Mundargi,0.08,19.04,0.33,16.71,2.25,0,0.08
25-05-2021,2,Mundargi,0.2,19.24,0.39,17.1,2.06,0,0.08
26-05-2021,2,Mundargi,0.31,19.55,0.31,17.42,2.05,0.76,0.08
27-05-2021,2,Mundargi,0.55,20.11,0.21,17.63,2.4,0,0.08
28-05-2021,2,Mundargi,0.3,20.41,0.42,18.05,2.27,0,0.08
29-05-2021,2,Mundargi,0.36,20.77,0.2,18.26,2.43,0,0.08
30-05-2021,2,Mundargi,0.25,21.02,0.27,18.53,2.4,0,0.08
31-05-2021,2,Mundargi,0.16,21.18,0.27,18.8,2.29,0,0.08
01-06-2021,2,Mundargi,0.1,21.27,0.24,19.05,2.14,0.76,0.09
02-06-2021,2,Mundargi,0.18,21.48,0.3,19.35,2.03,0.76,0.1
03-06-2021,2,Mundargi,0.39,21.87,0.46,19.81,1.96,0,0.1
04-06-2021,2,Mundargi,0.11,21.98,0.33,20.14,1.73,0.76,0.11
05-06-2021,2,Mundargi,0.12,22.1,0.4,20.55,1.43,1.52,0.12
06-06-2021,2,Mundargi,0.09,22.19,0.22,20.77,1.3,0,0.12
07-06-2021,2,Mundargi,0.16,22.35,0.24,21,1.23,0,0.12
08-06-2021,2,Mundargi,0.1,22.45,0.19,21.19,1.14,0,0.12
09-06-2021,2,Mundargi,0.11,22.56,0.19,21.38,1.05,0,0.12
10-06-2021,2,Mundargi,0.11,22.67,0.31,21.69,0.86,0,0.12
01-05-2021,3,Naragunda,0.11,10.68,0.17,10.26,0.38,0,0.05
02-05-2021,3,Naragunda,0.07,10.75,0.03,10.29,0.42,0,0.05
03-05-2021,3,Naragunda,0.1,10.85,0.05,10.34,0.47,0,0.05
04-05-2021,3,Naragunda,0.03,10.88,0.13,10.46,0.37,0,0.05
05-05-2021,3,Naragunda,0.14,11.02,0.07,10.53,0.44,0,0.05
06-05-2021,3,Naragunda,0.14,11.16,0.04,10.57,0.54,0,0.05
07-05-2021,3,Naragunda,0.08,11.24,0.1,10.67,0.52,0,0.05
08-05-2021,3,Naragunda,0.15,11.39,0.08,10.75,0.59,0,0.05
09-05-2021,3,Naragunda,0.37,11.76,0.1,10.85,0.85,0,0.05
10-05-2021,3,Naragunda,0.24,12,0.18,11.03,0.91,0,0.05
11-05-2021,3,Naragunda,0.25,12.24,0.18,11.21,0.98,0,0.05
12-05-2021,3,Naragunda,0.19,12.43,0.12,11.33,1.05,0,0.05
13-05-2021,3,Naragunda,0.5,12.93,0.24,11.57,1.31,0,0.05
14-05-2021,3,Naragunda,0.26,13.29,0.16,11.73,1.51,0,0.05
15-05-2021,3,Naragunda,0.21,13.5,0.15,11.88,1.57,0,0.05
16-05-2021,3,Naragunda,0.2,13.69,0.15,12.03,1.62,0,0.05
17-05-2021,3,Naragunda,0.19,13.88,0.2,12.22,1.61,0,0.05
18-05-2021,3,Naragunda,0.5,14.38,0.14,12.36,1.97,0,0.05
19-05-2021,3,Naragunda,0.18,14.56,0.24,12.6,1.91,0,0.05
20-05-2021,3,Naragunda,0.88,15.44,0.32,12.92,2.47,0,0.05
21-05-2021,3,Naragunda,0.38,15.82,0.18,13.1,2.66,0.99,0.06
22-05-2021,3,Naragunda,0.28,16.1,0.17,13.27,2.77,0,0.06
23-05-2021,3,Naragunda,0.1,16.2,0.31,13.58,2.56,0,0.06
24-05-2021,3,Naragunda,0.2,16.4,0.28,13.85,2.46,1.99,0.08
25-05-2021,3,Naragunda,0.31,16.71,0.33,14.18,2.44,0,0.08
26-05-2021,3,Naragunda,0.25,16.95,0.3,14.48,2.4,0,0.08
27-05-2021,3,Naragunda,0.25,17.2,0.3,14.78,2.35,0,0.08
28-05-2021,3,Naragunda,0.22,17.42,0.45,15.23,2.12,0,0.08
29-05-2021,3,Naragunda,0.26,17.68,0.26,15.48,2.12,0,0.08
30-05-2021,3,Naragunda,0.23,17.91,0.25,15.73,2.1,0,0.08
31-05-2021,3,Naragunda,0.16,18.07,0.25,15.98,2.01,0,0.08
01-06-2021,3,Naragunda,0.15,18.22,0.4,16.38,1.76,0,0.08
02-06-2021,3,Naragunda,0.19,18.41,0.3,16.68,1.65,0,0.08
03-06-2021,3,Naragunda,0.23,18.63,0.17,16.85,1.71,0,0.08
04-06-2021,3,Naragunda,0.08,18.71,0.26,17.1,1.53,0,0.08
05-06-2021,3,Naragunda,0.06,18.77,0.32,17.42,1.27,0,0.08
06-06-2021,3,Naragunda,0.12,18.89,0.2,17.62,1.18,0.99,0.09
07-06-2021,3,Naragunda,0.01,18.9,0.28,17.9,0.91,0,0.09
08-06-2021,3,Naragunda,0,18.9,0.16,18.06,0.76,0,0.09
09-06-2021,3,Naragunda,0.1,19,0.08,18.14,0.78,0,0.09
10-06-2021,3,Naragunda,0.03,19.03,0.27,18.41,0.54,0,0.09
01-05-2021,4,Ron,0.06,7.14,0.06,6.74,0.35,0,0.06
02-05-2021,4,Ron,0.07,7.22,0.07,6.81,0.35,0,0.06
03-05-2021,4,Ron,0.03,7.25,0.09,6.9,0.29,0,0.06
04-05-2021,4,Ron,0.09,7.34,0.07,6.97,0.31,0,0.06
05-05-2021,4,Ron,0.12,7.46,0.09,7.06,0.34,0,0.06
06-05-2021,4,Ron,0.08,7.55,0.02,7.08,0.39,0,0.07
07-05-2021,4,Ron,0.15,7.7,0.06,7.15,0.48,0,0.07
08-05-2021,4,Ron,0.11,7.8,0.03,7.18,0.55,0,0.07
09-05-2021,4,Ron,0.13,7.94,0.09,7.28,0.59,0,0.07
10-05-2021,4,Ron,0.42,8.36,0.05,7.33,0.96,0,0.07
11-05-2021,4,Ron,0.12,8.48,0.21,7.54,0.87,0,0.07
12-05-2021,4,Ron,0.34,8.82,0.05,7.58,1.17,0,0.07
13-05-2021,4,Ron,0.19,9.01,0.19,7.78,1.16,0.38,0.07
14-05-2021,4,Ron,0.31,9.39,0.32,8.1,1.22,0.38,0.08
15-05-2021,4,Ron,0.44,9.84,0.13,8.23,1.53,0,0.08
16-05-2021,4,Ron,0.27,10.11,0.2,8.43,1.61,0,0.08
17-05-2021,4,Ron,0.27,10.38,0.17,8.59,1.71,0,0.08
18-05-2021,4,Ron,0.41,10.79,0.18,8.77,1.93,1.14,0.09
19-05-2021,4,Ron,0.25,11.04,0.14,8.91,2.03,1.14,0.1
20-05-2021,4,Ron,0.34,11.38,0.3,9.21,2.07,0,0.1
21-05-2021,4,Ron,0.39,11.77,0.23,9.44,2.22,0.76,0.11
22-05-2021,4,Ron,0.23,12,0.2,9.64,2.25,0.38,0.11
23-05-2021,4,Ron,0.28,12.27,0.3,9.94,2.22,0.38,0.11
24-05-2021,4,Ron,0.13,12.4,0.27,10.21,2.08,0,0.11
25-05-2021,4,Ron,0.09,12.49,0.37,10.59,1.79,0,0.11
26-05-2021,4,Ron,0.28,12.77,0.28,10.87,1.79,0,0.11
27-05-2021,4,Ron,0.25,13.02,0.19,11.06,1.84,0.38,0.12
28-05-2021,4,Ron,0.2,13.21,0.25,11.31,1.79,0.38,0.12
29-05-2021,4,Ron,0.19,13.4,0.23,11.53,1.75,0.38,0.12
30-05-2021,4,Ron,0.18,13.58,0.33,11.87,1.58,0.76,0.13
31-05-2021,4,Ron,0.24,13.82,0.2,12.07,1.61,1.14,0.14
01-06-2021,4,Ron,0.08,13.9,0.16,12.23,1.52,0.76,0.15
02-06-2021,4,Ron,0.17,14.07,0.25,12.47,1.44,0,0.15
03-06-2021,4,Ron,0.08,14.14,0.19,12.66,1.33,0.38,0.16
04-06-2021,4,Ron,0.07,14.22,0.22,12.88,1.18,0,0.16
05-06-2021,4,Ron,0.11,14.32,0.19,13.08,1.09,0,0.16
06-06-2021,4,Ron,0.09,14.42,0.28,13.35,0.91,0,0.16
07-06-2021,4,Ron,0.02,14.44,0.22,13.58,0.71,0,0.16
08-06-2021,4,Ron,0.04,14.48,0.08,13.66,0.66,0.38,0.16
09-06-2021,4,Ron,0.07,14.55,0.13,13.79,0.6,0,0.16
10-06-2021,4,Ron,0.07,14.62,0.12,13.92,0.54,0,0.16
01-05-2021,5,Shirahatti,0.1,8.62,0.05,8.23,0.3,0,0.09
02-05-2021,5,Shirahatti,0.05,8.68,0.02,8.25,0.33,0,0.09
03-05-2021,5,Shirahatti,0.03,8.71,0.06,8.32,0.3,0,0.09
04-05-2021,5,Shirahatti,0,8.72,0.06,8.38,0.24,0,0.09
05-05-2021,5,Shirahatti,0.01,8.73,0.02,8.41,0.22,0,0.09
06-05-2021,5,Shirahatti,0.1,8.83,0.09,8.5,0.23,0,0.09
07-05-2021,5,Shirahatti,0.08,8.91,0.07,8.57,0.25,0,0.09
08-05-2021,5,Shirahatti,0.16,9.07,0.02,8.59,0.39,0,0.09
09-05-2021,5,Shirahatti,0.39,9.46,0.08,8.67,0.69,0,0.09
10-05-2021,5,Shirahatti,0.16,9.62,0.18,8.85,0.67,0,0.09
11-05-2021,5,Shirahatti,0.24,9.86,0.04,8.9,0.86,0.5,0.1
12-05-2021,5,Shirahatti,0.22,10.08,0.2,9.1,0.88,0,0.1
13-05-2021,5,Shirahatti,0.26,10.34,0.13,9.23,1.01,0.5,0.1
14-05-2021,5,Shirahatti,0.18,10.59,0.12,9.35,1.14,0,0.1
15-05-2021,5,Shirahatti,0.18,10.77,0.16,9.51,1.16,0.5,0.11
16-05-2021,5,Shirahatti,0.49,11.26,0.21,9.72,1.43,1,0.12
17-05-2021,5,Shirahatti,0.58,11.84,0.12,9.84,1.87,0.5,0.12
18-05-2021,5,Shirahatti,0.44,12.28,0.16,10.01,2.15,0,0.12
19-05-2021,5,Shirahatti,0.6,12.88,0.23,10.24,2.52,0,0.12
20-05-2021,5,Shirahatti,0.05,12.94,0.15,10.39,2.41,1.49,0.14
21-05-2021,5,Shirahatti,0.53,13.46,0.32,10.71,2.61,0.5,0.14
22-05-2021,5,Shirahatti,0.7,14.16,0.33,11.04,2.98,0,0.14
23-05-2021,5,Shirahatti,0.32,14.49,0.37,11.41,2.93,0,0.14
24-05-2021,5,Shirahatti,0.17,14.66,0.16,11.57,2.94,0,0.14
25-05-2021,5,Shirahatti,0.35,15,0.23,11.81,3.05,0,0.14
26-05-2021,5,Shirahatti,0.36,15.37,0.35,12.15,3.07,0,0.14
27-05-2021,5,Shirahatti,0.2,15.57,0.41,12.56,2.87,0,0.14
28-05-2021,5,Shirahatti,0.24,15.82,0.35,12.91,2.76,0.5,0.15
29-05-2021,5,Shirahatti,0.24,16.06,0.53,13.45,2.46,0,0.15
30-05-2021,5,Shirahatti,0.34,16.4,0.37,13.82,2.43,0,0.15
31-05-2021,5,Shirahatti,0.24,16.64,0.45,14.27,2.22,0,0.15
01-06-2021,5,Shirahatti,0.16,16.8,0.35,14.62,2.04,0,0.15
02-06-2021,5,Shirahatti,0.36,17.17,0.35,14.97,2.05,0.5,0.15
03-06-2021,5,Shirahatti,0.2,17.38,0.2,15.17,2.05,0,0.15
04-06-2021,5,Shirahatti,0.22,17.6,0.22,15.39,2.05,0.5,0.16
05-06-2021,5,Shirahatti,0.14,17.75,0.27,15.66,1.92,0,0.16
06-06-2021,5,Shirahatti,0.11,17.85,0.28,15.94,1.75,0,0.16
07-06-2021,5,Shirahatti,0.15,18,0.34,16.28,1.56,0,0.16
08-06-2021,5,Shirahatti,0.1,18.1,0.28,16.56,1.38,0,0.16
09-06-2021,5,Shirahatti,0.09,18.2,0.3,16.87,1.17,0,0.16
10-06-2021,5,Shirahatti,0.05,18.25,0.16,17.03,1.05,1,0.17
